NodeID,eigen,degree,closeness,page_rank,betweeness
0,0.021501569748055834,0.0015873015873015873,0.2551260489067443,0.00019979972840409785,0.0007079026475741224
1,0.0007575858864198112,0.00015873015873015873,0.20326071460599307,4.057550778035084e-05,0.0
2,0.0038651782439203014,0.0009523809523809524,0.22994049285711388,0.00011745743822041613,2.9578917792846463e-05
3,0.09694815127681759,0.01380952380952381,0.2902854274019381,0.0013236953984442342,0.009872614394265533
4,0.08117560095565762,0.010952380952380953,0.2839105625415149,0.0010576482282702612,0.005974362153804581
5,0.13462054144936555,0.013174603174603174,0.2907143480131429,0.0011665057774773264,0.005613631460403829
6,0.0007575858864198112,0.00015873015873015873,0.20326071460599307,4.057550778035084e-05,0.0
7,0.09817578013334084,0.009523809523809525,0.28350146951191624,0.0008493361225621368,0.0028883156807279265
8,0.08654044736839209,0.013333333333333332,0.29117146718404635,0.0012827876920079896,0.011224356137780908
9,0.09740751262926181,0.009365079365079364,0.283297364782246,0.0008343943866887357,0.003666434779427626
10,0.009771733277224958,0.0011111111111111111,0.23496046555159855,0.00012147860880931143,2.2562293169200144e-05
11,0.003354961758133672,0.0022222222222222222,0.2448852833496941,0.0003370867927417443,0.0016572069353347307
12,0.00011824633622577454,0.00015873015873015873,0.19670699018716642,4.4272231637336345e-05,0.0
13,0.0004249586003349881,0.0009523809523809524,0.2230014746899244,0.00015128608181123418,0.00020705982808920249
14,0.00036844356125339666,0.0009523809523809524,0.22405696209681975,0.0001425446049397897,0.00018363050146839608
15,0.03653527499042879,0.0025396825396825397,0.26769848356310366,0.00026834520643468924,0.0014441559350913686
16,0.00013032837620167897,0.00031746031746031746,0.2023266480789458,7.033860014992134e-05,2.5770085571719763e-05
17,0.028218640743251366,0.006190476190476191,0.26973996979223835,0.0006624631368293003,0.004803580916547311
18,0.00020389236477331236,0.0006349206349206349,0.21595666580642917,0.00010919283823979372,0.00016467039632642267
19,0.00011824633622577454,0.00015873015873015873,0.19670699018716642,4.4272231637336345e-05,0.0
20,0.021640412740336977,0.002698412698412698,0.2631117319955132,0.00032282290193274784,0.00178845629097652
21,0.0007979112344104263,0.0031746031746031746,0.24954421858583573,0.0004691128037080091,0.003038220397295009
22,0.002546511562522771,0.0015873015873015873,0.23911889992102678,0.00024350270920483504,0.000921146368811011
23,0.0011092808296688707,0.002380952380952381,0.247620570869214,0.00032977270245097015,0.0019599431509854533
24,0.00017990418256540525,0.00031746031746031746,0.19994920715576203,7.283620196726029e-05,1.7040570277717223e-05
25,0.0002319225008578783,0.0004761904761904762,0.2184670056185376,8.37305114474981e-05,6.24529982838875e-05
26,8.97519524653986e-05,0.00015873015873015873,0.19296903285379088,4.454980638339495e-05,0.0
27,0.0004989105662709123,0.0019047619047619048,0.2322133528167534,0.0002875628539372517,0.0007591716993167873
28,0.00015234392691971152,0.0007936507936507937,0.21401864963357928,0.00012967052718469376,0.00012680796568277595
29,0.0007506226485801529,0.0014285714285714286,0.23745052366285632,0.00019879289639627314,0.0005669076253763767
30,0.03887859947758532,0.0022222222222222222,0.2689334344932141,0.0002257064465821825,0.0009185046652692309
31,0.028406935469586638,0.005873015873015873,0.27314536377096027,0.0006384769616620635,0.0047820824243621374
32,0.001965132672192401,0.002380952380952381,0.2469116684936913,0.0003390453175924779,0.0016505593147302046
33,0.001734362298787806,0.0019047619047619048,0.24048894709398913,0.0003312907076908065,0.001606547301679102
34,0.00010910013439220771,0.00031746031746031746,0.20211231212226366,7.154466438754901e-05,2.674023531453183e-05
35,0.00019294832365289598,0.00031746031746031746,0.2156016928607847,6.566621263066833e-05,4.1454987191336415e-05
36,0.040376807864788915,0.0020634920634920633,0.27167208780671565,0.00021089999255415038,0.0011211461329144337
37,6.113835587257523e-05,0.00015873015873015873,0.1938602898950222,4.735453684971111e-05,0.0
38,0.0019143640148180671,0.004761904761904762,0.26940524753618467,0.0006496487933557004,0.0072306066414324285
39,0.0016276338902139263,0.0019047619047619048,0.24052569662746925,0.00031327671155117505,0.001692014701775242
40,6.113835587257523e-05,0.00015873015873015873,0.1938602898950222,4.735453684971111e-05,0.0
41,0.0004393233583134142,0.0007936507936507937,0.22278053271011766,0.0001322991125843854,0.0002390274673372721
42,0.0001729597084172223,0.00031746031746031746,0.2047746254771559,6.931370284653945e-05,1.496529649846602e-05
43,0.002368703457412561,0.0025396825396825397,0.24218181462940475,0.00035839561789331704,0.0013911215898525604
44,0.00019897738807075273,0.0015873015873015873,0.21637971732208253,0.00028473399556765594,0.0008893697918249297
45,0.00027772221456936737,0.0006349206349206349,0.21278179846972303,0.00011285235330752398,0.0001319722258384606
46,7.012817050384879e-06,0.00015873015873015873,0.177883274987869,4.8256710844479904e-05,0.0
47,6.086266991739624e-05,0.0004761904761904762,0.20697592409088514,9.040169368737625e-05,9.521790660604063e-05
48,2.6199713066367615e-05,0.0004761904761904762,0.2009190909790859,9.423898593716888e-05,6.57413400551922e-05
49,0.002195069535381654,0.002698412698412698,0.2477569901983565,0.00038387225234985363,0.002186488772752869
